id,name,file_introduced_path,introduced_version_commit_hash,introduced_version_author,introduced_version_date,comment_location,func_specifier,func_return_type,func_name,func_parameter_list,func_line,has_removed_version,removed_version_commit_hash,removed_version_author,removed_version_date,last_found_path,last_found_commit_hash,last_found_author,last_found_date,last_found_comment_location,last_found_func_specifier,last_found_func_return_type,last_found_func_name,last_found_func_parameter_list,last_found_func_line,td_classification,start_line,end_line,comment_text
4606425,SSL.java,java/org/apache/tomcat/jni/SSL.java,a84fabcbc6fee8a69253ad92a304b4718e96a7c9,Remy Maucherat ,2006-03-27 13:53:46,"","","","","",0,f,,,,java/org/apache/tomcat/jni/SSL.java,8eb9f303f56e196fede42d7fcb5d0ed027fbf0e8,,,"","","","","",0,DESIGN,105,109,"/* Disable SSL 3.0/TLS 1.0 CBC vulnerability workaround that was added
     * in OpenSSL 0.9.6d.  Usually (depending on the application protocol)
     * the workaround is not needed.  Unfortunately some broken SSL/TLS
     * implementations cannot handle it at all, which is why we include
     * it in SSL_OP_ALL. */"
4606426,SSL.java,java/org/apache/tomcat/jni/SSL.java,a84fabcbc6fee8a69253ad92a304b4718e96a7c9,Remy Maucherat ,2006-03-27 13:53:46,"","","","","",0,f,,,,java/org/apache/tomcat/jni/SSL.java,8eb9f303f56e196fede42d7fcb5d0ed027fbf0e8,,,"","","","","",0,DESIGN,112,113,"/* SSL_OP_ALL: various bug workarounds that should be rather harmless.
     *             This used to be 0x000FFFFFL before 0.9.7. */"
4608778,Cookie.java,java/javax/servlet/http/Cookie.java,a84fabcbc6fee8a69253ad92a304b4718e96a7c9,Remy Maucherat ,2006-03-27 13:53:46,"","","","","",0,t,285ad5e7c70377f32e92a71207ce11d31c7018d0,Mark Emlyn David Thomas ,2009-11-09 12:34:45,java/javax/servlet/http/Cookie.java,efdd8e90f5ef4606ab550417c1d381cdb1979c54,Remy Maucherat ,2006-03-27 13:53:46,"","","","","",0,DESIGN,61,61,"// XXX would implement java.io.Serializable too, but can't do that"
4610412,CloseReason.java,java/javax/net/websocket/CloseReason.java,17d73d263d9bf852a8105987c4762cf432f3661a,Mark Emlyn David Thomas ,2012-10-12 11:47:53,"","","","","",0,t,30f5c396178de74ec6800f452661aebd3ff0b0d6,Mark Emlyn David Thomas ,2012-11-21 20:20:40,java/javax/net/websocket/CloseReason.java,17d73d263d9bf852a8105987c4762cf432f3661a,Mark Emlyn David Thomas ,2012-10-12 11:47:53,"","","","","",0,DESIGN,23,23,// FIXME - These need accessors
4610524,Encoder.java,java/org/apache/coyote/http11/UpgradeOutbound.java,86742176d5ac1f78f3b15f4e540ed48cc980c0b3,Mark Emlyn David Thomas ,2012-02-01 10:07:39,"","","","","",0,t,79664c1488faf4e62f057dd8a4da51952e471c64,Mark Emlyn David Thomas ,2012-02-07 10:18:10,java/org/apache/coyote/http11/UpgradeOutbound.java,63ec1659fc0f9c12247258ada7aa1950926b6edc,Mark Emlyn David Thomas ,2012-02-01 10:07:39,"","","","","",0,DESIGN,22,28,"/**
 * Allows data to be written to the upgraded connection.
 *
 * TODO: Move this to a more appropriate package (TBD).
 *
 * TODO: Override more methods for efficiency.
 */"
4610528,Encoder.java,java/org/apache/coyote/http11/upgrade/UpgradeOutbound.java,79664c1488faf4e62f057dd8a4da51952e471c64,Mark Emlyn David Thomas ,2012-02-07 10:18:10,"","","","","",0,t,8fa525fd01c0d0409828cb228d685955287cfcaf,Mark Emlyn David Thomas ,2012-02-27 11:15:08,java/org/apache/coyote/http11/upgrade/UpgradeOutbound.java,ddb8956de187a56b1052fdf184473eac5bb79dad,Mark Emlyn David Thomas ,2012-02-07 10:18:10,"","","","","",0,DESIGN,23,27,"/**
 * Allows data to be written to the upgraded connection.
 *
 * TODO: Override more methods for efficiency.
 */"
4613554,SSIMediator.java,java/org/apache/catalina/ssi/SSIMediator.java,a84fabcbc6fee8a69253ad92a304b4718e96a7c9,Remy Maucherat ,2006-03-27 13:53:46,FUNCTION,protected,String,encode,"String value, String encoding ",269,t,75fbd91a82345a03f8ec316558fafb64771da661,Mark Emlyn David Thomas ,2008-04-11 20:07:26,java/org/apache/catalina/ssi/SSIMediator.java,6783a61b1d4681f8a4bea84c0f00964fafe9adb9,Remy Maucherat ,2006-03-27 13:53:46,FUNCTION,protected,String,encode,"String value, String encoding ",275,DESIGN,276,276,//Not sure how this is really different than none
4617430,Request.java,java/org/apache/coyote/Request.java,ed82d448c7208fcaf599010d409159ef7ff7f5be,Filip Hanik ,2012-07-04 01:56:46,"","","","","",0,t,07b5bf92b34cfb74084088ce5ad7826c7c839e8e,Mark Emlyn David Thomas ,2013-04-29 20:30:18,java/org/apache/coyote/Request.java,8c3c667303a11426e43762980184a523a3334010,Filip Hanik ,2012-07-04 01:56:46,"","","","","",0,DESIGN,144,144,// ------------------------------------------------------------- TODO SERVLET 3.1 IN PROGRESS
4618557,Response.java,java/org/apache/coyote/Response.java,a84fabcbc6fee8a69253ad92a304b4718e96a7c9,Remy Maucherat ,2006-03-27 13:53:46,FUNCTION,private,boolean,checkSpecialHeader,"String name, String value ",348,f,,,,java/org/apache/coyote/Response.java,5f126cb2b227206e907b4e5a578ecf9c097a60e4,,,FUNCTION,private,boolean,checkSpecialHeader,"String name, String value ",327,DESIGN,349,350,// XXX Eliminate redundant fields !!! // ( both header and in special fields )
4622546,AbstractAjpProtocol.java,java/org/apache/coyote/ajp/AbstractAjpProtocol.java,79664c1488faf4e62f057dd8a4da51952e471c64,Mark Emlyn David Thomas ,2012-02-07 10:18:10,FUNCTION,protected,void,upgradePoll,"SocketWrapper < S socket, P processor ",92,t,0f115f7b3abf60ba6857cfecadc37e8ada0e3a97,Mark Emlyn David Thomas ,2012-03-02 12:41:54,java/org/apache/coyote/ajp/AbstractAjpProtocol.java,d57597db544f037729585774e56c43a881363144,Mark Emlyn David Thomas ,2012-02-07 10:18:10,FUNCTION,protected,void,upgradePoll,"SocketWrapper < S socket, Processor < S processor ",94,DESIGN,93,93,// TODO Should never happen. ISE?
